region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Center,Abel's Ridge,2,W,no,yes,2,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,4,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,4,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,5,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,6,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,2,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,4,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,C,no,no,8,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,P,yes,no,2,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,P,yes,no,2,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,P,yes,no,3,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,PW,yes,yes,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,PW,yes,yes,2,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,PW,yes,yes,3,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,PW,yes,yes,3,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,1,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,2,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,3,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,3,W,no,yes,3,NA,NA,,Abel's Ridge 3,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,2,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,2,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,2,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,2,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,C,no,no,6,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,P,yes,no,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,P,yes,no,4,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,P,yes,no,17,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,PW,yes,yes,1,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,PW,yes,yes,1,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,PW,yes,yes,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,PW,yes,yes,3,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,4,W,no,yes,4,NA,NA,,Abel's Ridge 4,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,C,no,no,2,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,C,no,no,3,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,C,no,no,3,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,C,no,no,3,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,P,yes,no,1,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,P,yes,no,2,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,P,yes,no,3,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,1,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,2,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,2,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,3,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,4,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,8,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,PW,yes,yes,8,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,1,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,2,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,4,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,7,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,9,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,5,W,no,yes,10,NA,NA,,Abel's Ridge 5,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,2,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,3,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,C,no,no,3,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,2,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,2,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,3,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,3,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,P,yes,no,4,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,1,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,4,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,4,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,5,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,6,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,8,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,PW,yes,yes,10,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,W,no,yes,3,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,W,no,yes,5,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,6,W,no,yes,8,NA,NA,,Abel's Ridge 6,7.042,788.28,19.32499981,45.68999863
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,C,no,no,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,1,1,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,1,1,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,4,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,4,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,5,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,6,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,7,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,7,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,P,yes,no,11,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,3,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,3,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,PW,yes,yes,4,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,1,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,1,W,no,yes,2,NA,NA,,Government Trail Ridge 1,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,C,no,no,3,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,P,yes,no,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,1,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,2,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,2,W,no,yes,3,NA,NA,,Government Trail Ridge 2,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
