"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Center","Abel's Ridge",1,"W","yes","no",3,10,"","","Abel's Ridge 1",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,8,3.42857142857143,2.36842105263158,18.9473684210526
"Center","Abel's Ridge",1,"W","yes","no",4,13,"","","Abel's Ridge 1",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,8,3.42857142857143,2.36842105263158,18.9473684210526
"Center","Abel's Ridge",2,"C","no","no",1,45,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,4,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",2,"C","no","no",2,39,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,4,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",2,"PW","yes","yes",1,3,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.6,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",2,"PW","yes","yes",2,0,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.6,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",2,"PW","yes","yes",3,0,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.6,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",2,"PW","yes","yes",4,0,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.6,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",2,"W","yes","no",1,16,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,3.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",2,"W","yes","no",2,23,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,3.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",2,"W","yes","no",3,30,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,3.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",2,"W","yes","no",4,0,"","","Abel's Ridge 2",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,3.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",3,"C","no","no",1,29,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"C","no","no",2,32,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"C","no","no",3,41,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"C","no","no",4,22,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"P","no","yes",1,5,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,2.33333333333333,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",3,"P","no","yes",2,4,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,2.33333333333333,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",3,"P","no","yes",3,0,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,2.33333333333333,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",3,"PW","yes","yes",1,6,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.25,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"PW","yes","yes",2,0,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.25,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"PW","yes","yes",3,3,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.25,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"PW","yes","yes",4,3,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,2.25,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"W","yes","no",1,24,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,1.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"W","yes","no",2,22,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,1.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"W","yes","no",3,20,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,1.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",3,"W","yes","no",4,34,"","","Abel's Ridge 3",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,1.83333333333333,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",4,"C","no","no",1,39,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.875,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",4,"C","no","no",2,12,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.875,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",4,"C","no","no",3,10,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.875,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",4,"C","no","no",4,20,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.875,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",4,"P","no","yes",1,2,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,8,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",4,"P","no","yes",2,0,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,8,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",4,"P","no","yes",3,0,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,8,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",4,"P","no","yes",4,0,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,8,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",4,"PW","yes","yes",1,4,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,2,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",4,"W","yes","no",1,4,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,1,4,2.36842105263158,2.36842105263158
"Center","Abel's Ridge",4,"W","yes","no",2,4,"","","Abel's Ridge 4",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,1,4,2.36842105263158,2.36842105263158
"Center","Abel's Ridge",5,"C","no","no",1,15,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.75,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",5,"C","no","no",2,25,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.75,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",5,"C","no","no",3,17,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.75,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",5,"C","no","no",4,25,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,5,2.75,2.36842105263158,11.8421052631579
"Center","Abel's Ridge",5,"P","no","yes",1,2,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,2,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",5,"P","no","yes",2,0,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,3,2,2.36842105263158,7.10526315789474
"Center","Abel's Ridge",5,"PW","yes","yes",1,17,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,4,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",5,"PW","yes","yes",2,9,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,4,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",5,"PW","yes","yes",3,0,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,4,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",5,"PW","yes","yes",4,2,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,4,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",5,"W","yes","no",1,2,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,5.5,2.36842105263158,14.2105263157895
